game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2000_10_CAR_STL,2000,10,LA,CAR,-3,0,-0.00453941689405598,0.38102501801742494,-0.0047479660558135605,0.0883115092976705,-0.20186355816818077,0.034088365154486766,-0.037413010240136706,-0.055794293660597925
2000_10_DAL_PHI,2000,10,PHI,DAL,3,1,-0.025477704000181137,-0.09684839748535208,-0.05901529664388616,-0.09250687167618567,0.03244318561647292,0.08733793302703768,-0.057787270661114866,0.11998013538915347
2000_10_DEN_NYJ,2000,10,NYJ,DEN,-7,0,-0.1891842149306849,0.024112088995502285,-0.0591784548735553,-0.03980883416461969,-0.041248192823723696,0.1428786161790596,-0.05770889469262327,-0.12715091334676465
2000_10_IND_CHI,2000,10,CHI,IND,3,1,-0.06725011122054897,-0.14315154525223325,-0.036165865381893446,0.09883153959466356,-0.055370127524045666,0.3244378341175741,-0.016687945919868094,0.0002914254810161991
2000_10_KC_OAK,2000,10,LV,KC,18,1,0.015176461858702923,0.12942447889491276,-0.21456467384198724,0.037510410535213055,-0.132263017561929,0.19602018134390875,-0.09621952990088913,0.017161718460291856
2000_10_MIA_DET,2000,10,DET,MIA,-15,0,-0.08616710391739056,-0.19435850278940614,-0.16774238018449886,-0.014889887969270234,-0.14539274506791355,0.06669850593987642,-0.10570762723101654,-0.07423875463081213
2000_10_MIN_GB,2000,10,GB,MIN,6,1,-0.03036745845750571,0.01576318813638173,-0.19166246458853525,0.14855319872807748,0.017752323124111846,0.14448333002270053,-0.02690000639588304,0.1976815636140602
2000_10_NYG_CLE,2000,10,CLE,NYG,-21,0,-0.2264565024994716,-0.22153099640898086,0.0029068914409277474,-0.025511030835639253,-0.11847760052198425,0.035324739836579626,-0.18510760873388124,0.01642706891830304
2000_10_PIT_TEN,2000,10,TEN,PIT,2,1,-0.1130556910495209,0.07746864334412572,-0.17203638951862887,-0.08795398051796312,-0.08369984526244248,-0.08484946620597979,-0.17232421282624746,-0.2352177191194702
2000_10_SD_SEA,2000,10,SEA,LAC,2,1,-0.12850774488429426,-0.09515512436157714,0.005755940210049104,0.18236239114083763,-0.23721754706464424,-0.07942966604078361,-0.2038610073469009,0.06324364300137261
2000_10_SF_NO,2000,10,NO,SF,16,1,-0.06105839182071055,-0.015460530670593123,-0.09435977448918292,-0.14400592375059257,0.00039501083153172683,0.20634758601732625,0.047229845236826634,0.2664357887318539
2000_10_TB_ATL,2000,10,ATL,TB,-13,0,-0.20381008075383403,-0.12867797858627222,-0.019653269621565616,0.07294054173770446,-0.13223882383109006,0.03709337380053683,-0.057214288220619545,-0.15917083991070208
2000_10_WAS_ARI,2000,10,ARI,WAS,1,1,-0.1055370020740904,-0.11410950682326301,0.10305361810854538,0.1984253894449787,-0.013457572752727761,0.14723996127811984,-0.029973017704730598,-0.13044160297984253
2000_11_ARI_MIN,2000,11,MIN,ARI,17,1,0.02818801450659169,0.15846247807731814,-0.05265428774563893,0.1755723718767595,-0.186269395901566,-0.08751061146990445,0.038096571493507786,0.18545815310572658
2000_11_ATL_DET,2000,11,DET,ATL,3,1,-0.1234834276388032,-0.17318100898713928,-0.11653600623318194,-0.020021633993669564,-0.18806836227903626,-0.15313674364682459,-0.019773344588553777,0.03236618679103371
2000_11_BAL_TEN,2000,11,TEN,BAL,-1,0,-0.13858068656614095,0.08283715164491583,-0.1624892640767961,-0.1012229080645446,-0.07700704310044595,-0.08995928809622464,-0.3248802378079433,-0.1732604726915378
2000_11_CHI_BUF,2000,11,BUF,CHI,17,1,-0.11743008639801412,0.05072258946823213,-0.1856535747195688,-0.07835500453737052,-0.0734518907063785,-0.05541384469807022,0.012881561869903482,0.09571998816424972
2000_11_CIN_DAL,2000,11,DAL,CIN,17,1,0.029310486587051623,-0.016507291874699723,-0.06130846055442972,0.10415735236782095,-0.05437245420441377,-0.31480337571292494,-0.1204080527617916,0.08459273448414292
2000_11_GB_TB,2000,11,TB,GB,5,1,-0.11418436342836923,-0.009800401960974713,-0.06849359342263939,-0.1866563902844143,-0.05954498787903433,0.03424340315909741,-0.1446950366932242,0.1561295073906241
2000_11_KC_SF,2000,11,SF,KC,14,1,0.007146484218751518,0.1943692848554521,0.026348441776737543,0.3052663014477868,-0.12036509269944684,0.20564214553708254,-0.04086418870350696,0.11573044944498746
2000_11_MIA_SD,2000,11,LAC,MIA,-10,0,-0.254228464496319,-0.0005717515884322063,-0.19778239498889602,0.028125866799044323,-0.106362205441134,0.03787845186198585,-0.13540720145652807,-0.07770121566431787
2000_11_NE_CLE,2000,11,CLE,NE,8,1,-0.25222443007909734,-0.19936952111129258,-0.03160870800187058,0.10105468435653127,-0.10983989254323373,-0.10398726097496021,-0.06722553041914679,0.07310289528000148
2000_11_NO_CAR,2000,11,CAR,NO,-10,0,-0.15642771343056433,0.05457916092401599,-0.12949888746508445,0.012144905726807084,-0.06621296885991616,0.06798971148578686,-0.07265305277280712,-0.08716185851738732
2000_11_NYJ_IND,2000,11,IND,NYJ,8,1,-0.0034023773552297387,0.27552897119896597,-0.02830542977724851,0.06551895976964776,-0.18927113412545216,0.020031549003294385,-0.06114487756395461,0.062681736930744
2000_11_OAK_DEN,2000,11,DEN,LV,3,1,-0.04368622382164622,0.20974035352753834,-0.09120910440956631,-0.10048038904853074,0.05250740354399041,0.21344621746955114,-0.18349319129700403,0.07466288998153905
2000_11_PHI_PIT,2000,11,PIT,PHI,-3,0,-0.08473113582136066,-0.10319975347953439,-0.18804781965664666,-0.1624472424648716,-0.03665172137543082,-0.07156593128897662,-0.04900897421945318,-0.16137194907752486
2000_11_SEA_JAX,2000,11,JAX,SEA,-7,0,-0.11543090318986295,0.04111787436233546,-0.08992665377502902,0.17606383848940568,-0.1374240831981253,-0.1042062146783103,-0.05603251673297154,0.21287568652530645
2000_11_STL_NYG,2000,11,NYG,LA,-14,0,-0.13730620295401014,0.1445130488640193,-0.22374592119416445,-0.004080041513993328,-0.10964193453138625,0.3702215636361363,0.001054438567646157,0.08707969767001099
2000_12_ARI_PHI,2000,12,PHI,ARI,25,1,-0.10581528667507079,-0.07183221660812947,-0.02661122287864158,-0.19605296523162657,-0.19114210433004467,-0.07618744016455618,0.038965275683874964,0.22512570704923787
2000_12_ATL_SF,2000,12,SF,ATL,10,1,0.007627774149565321,0.23738348655593705,0.027339880960401484,0.2382348114429899,-0.167402942377351,-0.18961097087996187,-0.052288455334209574,-0.027715546769092308
2000_12_BUF_KC,2000,12,KC,BUF,-4,0,-0.09522313655992466,0.1530542246443682,-0.03858993581299681,0.16499473320044789,-0.15030994217339075,-0.016612451087547768,-0.18443303350894036,-0.16869446493796664
2000_12_CAR_MIN,2000,12,MIN,CAR,14,1,0.02548641994713477,0.20507528865059482,-0.08203279355297981,0.14070569044878695,-0.13818074066049713,0.0019201320356440738,-0.08432534087672532,0.024862905301864194
2000_12_CIN_NE,2000,12,NE,CIN,3,1,-0.14480975174561814,-0.10806871533589632,-0.0833669984990245,0.05019981567470032,-0.03506955733404057,-0.3544213630210871,-0.13456271777542061,0.12117760032445778
2000_12_CLE_TEN,2000,12,TEN,CLE,14,1,-0.20710858260291598,0.10592204002180879,-0.15226345658251114,-0.07308227272542503,-0.2321618644605805,-0.1683453015636941,-0.06954266080804203,0.06237098155005755
2000_12_DAL_BAL,2000,12,BAL,DAL,27,1,-0.07611238995679778,-0.06925120399729465,-0.3682169232473331,-0.10514413548529342,-0.007431373157462892,0.03306432441790252,-0.043398109267169506,-0.010211767777108065
2000_12_DET_NYG,2000,12,NYG,DET,-10,0,-0.12975762471499025,0.09420105545731902,-0.1525777868407961,0.014038445139737177,-0.14244197969452474,-0.20347230954560525,-0.10271122797088868,-0.0811443026307931
2000_12_IND_GB,2000,12,GB,IND,2,1,-0.057618515887028016,0.00584189695924916,-0.14384426720393323,0.12862148168739565,-0.019296819570586068,0.2628590373113745,-0.011413334355938744,0.06503940852908914
2000_12_JAX_PIT,2000,12,PIT,JAX,-10,0,-0.05354141774483547,-0.14819097070649856,-0.22899385169289052,-0.1406511568357461,-0.09374808174180262,0.06510646840485583,-0.10275253746485243,0.21747621525247984
2000_12_NYJ_MIA,2000,12,MIA,NYJ,-17,0,-0.13309720021529023,0.06950034122548004,-0.09392440610890032,-0.11924117169031569,-0.14282697525955634,0.028054995263473343,-0.06864580271086344,0.0814006346558812
2000_12_OAK_NO,2000,12,NO,LV,-9,0,-0.04362946364238214,0.06444329902917419,-0.06623699349787594,-0.11936445738729037,0.015880758957833533,0.18611644057431,-0.19944139909064154,0.06318845783655272
2000_12_SD_DEN,2000,12,DEN,LAC,1,1,-0.0848085735790073,0.17430406816638802,-0.10518171551664054,-0.07138981507803994,-0.19106884547247674,-0.06251023578940977,-0.20393222032515246,0.07211327081005706
2000_12_TB_CHI,2000,12,CHI,TB,3,1,-0.09376269229283543,-0.15017503663335477,-0.04295095880376421,0.0191251333944386,-0.11653624573023323,-0.010814359860349317,-0.0655258663778619,-0.18131993614447459
2000_12_WAS_STL,2000,12,LA,WAS,-13,0,-0.054556686886623275,0.32276975271914116,-0.01885379531751966,0.04589273159453601,-0.05415200313914157,0.13894390094467268,-0.11917391716166309,-0.10057594115391064
2000_13_ATL_OAK,2000,13,LV,ATL,27,1,0.020479875188630994,0.19520667962721794,-0.18752661494927822,0.048242682042089466,-0.16350218678369893,-0.22345574049836703,-0.0525744366181295,-0.019054329695047407
2000_13_BUF_TB,2000,13,TB,BUF,14,1,-0.12141656701806454,-0.09078739199684525,-0.08366645687872845,-0.18571753682584974,-0.13950085395857575,0.04361095744243903,-0.14261619541960985,-0.13940370215292064
2000_13_CHI_NYJ,2000,13,NYJ,CHI,7,1,-0.10793326495086908,-0.019401775575513015,-0.0784146549322546,-0.030773469779580516,-0.10553905290899197,-0.15414080899853846,-0.05504970522519821,-0.058869364638130736
2000_13_CLE_BAL,2000,13,BAL,CLE,37,1,-0.03540008068135775,-0.029708398283487147,-0.33778517352321213,-0.13977314416134565,-0.25291041890705396,-0.2104336160431036,-0.04501715999900229,-0.03681989739457071
2000_13_DEN_SEA,2000,13,SEA,DEN,-7,0,-0.1416097931184881,-0.00827235712665814,-0.04032946998698667,0.194457186676327,-0.08986431731821298,0.1504997899360924,-0.15740723696229858,0.0007158475914489893
2000_13_GB_CAR,2000,13,CAR,GB,17,1,-0.1243024400611163,-0.009678290126185922,-0.0920256007134336,0.10332127103577333,-0.04666012694015997,0.009379733573645278,-0.12177392260349822,0.14164562937817105
2000_13_KC_SD,2000,13,LAC,KC,1,1,-0.23087401114761202,0.005830326361113521,-0.19252287756996825,0.0690788018935497,-0.06837742154936581,0.1322503181097009,-0.05074243714174779,0.1830245944937099
2000_13_MIA_IND,2000,13,IND,MIA,-3,0,-0.013300779997819832,0.25543142169513694,-0.005242346890242958,0.05846457545756481,-0.13477369198684092,-0.04179174396193013,-0.06908462504536086,-0.14192930909476795
2000_13_MIN_DAL,2000,13,DAL,MIN,-12,0,-0.03153383129658014,-0.021157033941929127,-0.008854355850756534,0.025506620749588184,-0.004823110023512259,0.25493255038739354,-0.07390881042509596,0.10017139509839797
2000_13_NE_DET,2000,13,DET,NE,25,1,-0.14197072675993688,-0.12653174307596102,-0.11724983901971194,-0.05924072155474361,-0.17797244644658147,-0.0794203278288684,-0.10052314685019388,0.05785272654624963
2000_13_NO_STL,2000,13,LA,NO,-7,0,-0.04010842466598854,0.26225463917712755,-0.022360805007699887,0.06644141189172223,-0.06219027606782497,0.04657145671276141,-0.04973313333872833,-0.059813234625536185
2000_13_NYG_ARI,2000,13,ARI,NYG,-24,0,-0.17904024391336226,-0.12243408489092503,0.03864815629606986,0.2001073037918908,-0.13897138337812392,0.08451766980134623,-0.15216763466590952,0.05922068284717583
2000_13_PHI_WAS,2000,13,WAS,PHI,-3,0,-0.046880387039418644,0.14578550864660356,-0.09178639062827412,-0.10173505488398793,-0.08320128257748079,-0.051609714367722964,-0.04320396172311067,-0.21933643953958543
2000_13_PIT_CIN,2000,13,CIN,PIT,-20,0,-0.05705932331234651,-0.27840872504914166,-0.16843355175438574,0.11590183440808631,-0.008177222543764321,-0.17036747059803456,-0.14513150063491712,-0.1365117526212096
2000_13_TEN_JAX,2000,13,JAX,TEN,3,1,-0.03667585354514169,0.03621379197384274,-0.050979210802662746,0.1267867212515817,-0.161755287944419,-0.0049863340363606,-0.19059872518925824,-0.12979124986854249
2000_14_ARI_CIN,2000,14,CIN,ARI,11,1,-0.04512469802246103,-0.25089001034064434,-0.1220524335362983,0.1656320235691513,-0.1789187215089963,-0.14433041078021885,0.032469387815638115,0.21605691332882462
2000_14_CLE_JAX,2000,14,JAX,CLE,48,1,-0.04411021650667214,0.045621787366881376,-0.0406239385277748,0.12770323861629854,-0.25135052892353377,-0.24281969822762886,-0.01945793061665169,0.0012057526593514656
2000_14_DAL_TB,2000,14,TB,DAL,20,1,-0.0857247306784323,-0.11320444215294906,-0.05908621271734785,-0.1558840092302983,-0.04869351517516628,-0.01817148401691188,0.021637510400562734,0.06109213396062714
2000_14_DEN_NO,2000,14,NO,DEN,-15,0,-0.04992509058030388,0.05205147320554456,-0.06982889870951783,-0.07071834286804744,-0.04803672125073095,0.10446683327383308,-0.16234131963298484,-0.039236465441563145
2000_14_DET_MIN,2000,14,MIN,DET,7,1,0.02724614783431646,0.253882664579906,-0.08842161749536954,0.08526877397136828,-0.13424579962692276,-0.07959715003989014,-0.11515191852132671,-0.11293783171179389
2000_14_GB_CHI,2000,14,CHI,GB,-22,0,-0.1200441169160617,-0.1781174779581711,-0.09070976404270613,-0.04528440186577017,0.016229283379855065,-0.023371605690306156,-0.09384585259210813,0.11259230868803853
2000_14_IND_NYJ,2000,14,NYJ,IND,10,1,-0.13966045882083675,-0.015647435407697884,-0.09667105212257972,-0.07314456876713837,-0.020746141397580152,0.24377046217667117,0.01530337316931467,0.04041850232541658
2000_14_KC_NE,2000,14,NE,KC,6,1,-0.16617533274463675,-0.13301082258961014,-0.09710782738002952,0.07745214894744683,-0.11890362750751449,0.06066767622461022,-0.11780214859221337,0.08093426141633416
2000_14_MIA_BUF,2000,14,BUF,MIA,-27,0,-0.10321138526631726,0.04477816659819074,-0.10435815232768762,-0.15628935266566957,-0.09712521662790603,-0.04559737294798265,-0.07104078071077062,-0.09359212486477993
2000_14_NYG_WAS,2000,14,WAS,NYG,-2,0,-0.13419829162264987,0.1458882444633483,-0.0286873468187657,-0.11739118294882524,-0.12133811025003546,0.11811973860812294,-0.15882822400079694,0.012850801733977275
2000_14_OAK_PIT,2000,14,PIT,LV,1,1,0.011328691087738315,-0.07902434842589982,-0.12268344502402129,-0.12833521760674008,0.039101942663415476,0.2116792954230975,-0.1785396881345054,0.011611508095615555
2000_14_SEA_ATL,2000,14,ATL,SEA,-20,0,-0.16375898031464045,-0.21418102747330395,-0.022219771934187945,0.03461565457438909,-0.1508500518086179,-0.046118655920403144,-0.0062018015661241275,0.13932317819086026
2000_14_SF_SD,2000,14,LAC,SF,-28,0,-0.2696641720642576,-0.06761148758597753,-0.22344084865029387,0.006618884028672405,-0.0010444676478509672,0.19046638562278415,0.005151544766728455,0.1455687316905857
2000_14_STL_CAR,2000,14,CAR,LA,13,1,-0.09510799446333047,-0.010238304705698541,-0.015064189218652557,0.05278013172033877,-0.06170932256131838,0.21267360340237793,-0.015056030074829632,0.06945456281327432
2000_14_TEN_PHI,2000,14,PHI,TEN,-2,0,-0.020392255418279475,-0.07874696048109718,-0.13479816871133557,-0.16236468699187287,-0.12799378339218928,0.021553395869089303,-0.1740129179902503,-0.0939018905006131
2000_15_ARI_JAX,2000,15,JAX,ARI,34,1,0.005246438585713236,0.054134739421309294,-0.05903308799059857,-0.017823496957749513,-0.18502164363460086,-0.1114228363184764,0.05550797581093785,0.1757651916831954
2000_15_BUF_IND,2000,15,IND,BUF,24,1,-0.05336953765673473,0.2070659248188398,0.01699660063833089,0.057993218749571446,-0.09649657070207109,-0.06501498543051096,-0.13119146482962316,-0.045482836905612195
2000_15_CAR_KC,2000,15,KC,CAR,1,1,-0.1412715488843681,0.0602091344875175,-0.12170726589123645,0.07739825580089658,-0.10874059010081448,-0.03002299428370337,0.008993048904053181,-0.029931530936545016
2000_15_CIN_TEN,2000,15,TEN,CIN,32,1,-0.11292608594294255,-0.0026560550404331556,-0.16110821400344338,-0.09016438557102215,-0.012304169792519633,-0.2270515238184603,-0.13657142803752914,0.1559864901168088
2000_15_DET_GB,2000,15,GB,DET,13,1,0.011016633743159752,0.022138359056736952,-0.07858613649628757,0.041435024599925326,-0.10196717675868137,-0.0727523744632427,-0.06420760930738242,-0.11056774939506166
2000_15_MIN_STL,2000,15,LA,MIN,11,1,-0.03177056804831713,0.11788082580719246,-0.037946478775742136,0.031234059730266127,0.05825601535426947,0.20057711237432055,-0.06032948634937796,0.07367000004155841
2000_15_NE_CHI,2000,15,CHI,NE,7,1,-0.09731295971865622,-0.2077790073388902,-0.07270455479276455,0.006135540033155914,-0.1644795184194828,-0.10331964444149999,-0.12292053191046451,0.06768199913618848
2000_15_NO_SF,2000,15,SF,NO,-4,0,-0.01920492284293323,0.20569521406766927,0.007794147192586429,0.08116109435030575,-0.11486682029501705,0.07745861297847359,-0.031801086049828085,0.029621751769522454
2000_15_NYJ_OAK,2000,15,LV,NYJ,24,1,-0.031961149497521116,0.2185337084601449,-0.1414677432163523,-0.015875757647347576,-0.11475226895167825,0.010527956035461574,-0.11881112322382015,-0.06492821853313478
2000_15_PHI_CLE,2000,15,CLE,PHI,-11,0,-0.23557853552145075,-0.3303717897096072,0.031883094500404954,0.01825730873887867,-0.02778543285248492,-0.08197551168980298,-0.11755785590753925,-0.1628761633712623
2000_15_PIT_NYG,2000,15,NYG,PIT,20,1,-0.12027319592037865,0.05100798223443464,-0.1619356717107407,-0.003541007351451985,0.01944259252863893,-0.09616711331499835,-0.1719030723474972,-0.07371313311632208
2000_15_SD_BAL,2000,15,BAL,LAC,21,1,-0.020256099304758936,-0.0077931962448286474,-0.325592242740133,-0.1847257171350794,-0.22843432939384517,-0.11156754003480364,-0.21256743299164857,0.053013667474120445
2000_15_SEA_DEN,2000,15,DEN,SEA,7,1,-0.013629747448322975,0.18124944271565535,-0.20799281291813462,0.0009321402886531036,-0.1461490270931179,0.010424186679494827,-0.01709663949774418,0.06885143304616186
2000_15_TB_MIA,2000,15,MIA,TB,-3,0,-0.12544274213358766,0.049548940819081455,-0.07073250276858073,-0.18557119536850245,-0.05467367913698304,-0.08674861914375788,-0.06676630746459876,-0.15801533276293964
2000_15_WAS_DAL,2000,15,DAL,WAS,19,1,-0.051630887493409154,-0.03447772694244866,0.03822117469399588,0.06113404449461724,-0.13252365465665294,0.10694814770195983,-0.041649004011550014,-0.14976623876221723
2000_16_ATL_NO,2000,16,NO,ATL,16,1,-0.05429216144547856,0.06205032701933315,-0.031623976673034654,0.0542571067966169,-0.1606925360462853,-0.22581972611155446,-0.0348593609659685,0.0823063399807297
2000_16_BAL_ARI,2000,16,ARI,BAL,-6,0,-0.2005650688476224,-0.0972655063225788,0.04735039635732212,0.282272660185527,-0.04691840987535728,0.001458379164398736,-0.34528268302161885,-0.2084301319448084
2000_16_CHI_SF,2000,16,SF,CHI,17,1,-0.017236139975531483,0.20886946231048883,0.052511009267878085,0.07751463965012849,-0.12549508764086087,-0.10584285785682943,-0.07203156860749167,0.011894942204281738
2000_16_DEN_KC,2000,16,KC,DEN,13,1,-0.13095301095367193,0.061931795912486334,-0.12492120533762598,0.08655492614310598,-0.017112059453343736,0.14807552183459285,-0.17713740212262533,0.007491607463378958
2000_16_DET_NYJ,2000,16,NYJ,DET,-3,0,-0.15909266408871994,-0.006552804459809179,-0.12536664643170475,-0.06548592679828079,-0.11594156207085446,-0.08066320893469613,-0.0532617158555494,-0.12471598786920449
2000_16_GB_MIN,2000,16,MIN,GB,-5,0,0.08684081087390927,0.2020718560510431,-0.03754625168374884,0.14079922600497963,0.01071800124965945,-0.012433457393140735,-0.09670664343690494,0.024374513359096014
2000_16_IND_MIA,2000,16,MIA,IND,-7,0,-0.1536656620666279,0.00566589123035314,-0.08685868384525934,-0.13398254245032257,-0.04462782976823833,0.16576426389189763,0.006477297301753011,0.012056027819943237
